EmployerName,EmployerId,Address,PostCode,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
INFORMA MARKETS (UK) LIMITED,13061,"5 Howick Place, London, United Kingdom, SW1P 1WG",SW1P 1WG,00370721,82301,19.1,20.5,51.2,33.3,76.9,74.3,28.6,71.4,40.3,59.7,61.3,38.7,57.1,42.9,https://www.informa.com/gpg/,Sally Ashford (Group HR Director),250 to 499,INFORMA MARKETS (UK) LIMITED,False,2025/04/05 00:00:00,2025/04/04 12:14:04
SCHOOLSWORKS ACADEMY TRUST,10904,"23 Connaught Road, Littlehampton, England, BN17 6ER",BN17 6ER,07962974,85200,-31.0,-59.0,,,0.0,0.0,6.0,94.0,7.0,93.0,19.0,81.0,25.0,75.0,https://www.schoolsworks.org/Documents/Trust_Documents/,,250 to 499,SCHOOLSWORKS ACADEMY TRUST,False,2025/03/31 00:00:00,2024/10/07 14:24:41
Waltham Forest Council,16804,"Waltham Forest Town Hall, Forest Road, London, E17 4JF",E17 4JF,,"1,
84110",10.53,8.33,,,0.0,0.0,25.7,74.3,28.4,71.6,31.6,68.4,40.9,59.1,,,1000 to 4999,Waltham Forest Council,False,2025/03/31 00:00:00,2025/03/24 14:01:12
SCHENKER LIMITED,10898,"Schenker House Unit 3 Lhr Portal Scylla Road, London Heathrow Airport, Hounslow, Middlesex, TW6 3FE",TW6 3FE,00383914,"49410,
50200,
51210,
52290",6.07,-0.49,18.19,9.72,27.94,28.7,56.0,44.0,60.0,40.0,53.0,47.0,61.0,39.0,https://www.dbschenker.com/uk-en/meta/pay-gap-report,Debbie Mansfield (Chief People Officer),1000 to 4999,SCHENKER LIMITED,False,2025/04/05 00:00:00,2025/03/31 14:16:33
SHIELD SERVICE GROUP LIMITED,11143,"Bourne House, 475 Godstone Road, Whyteleafe, Surrey, England, CR3 0BL",CR3 0BL,03573049,"70100,
81210",0.55,-0.25,,,0.0,0.0,35.0,65.0,31.0,69.0,29.0,71.0,26.0,74.0,,Martin Goddard (Accountant),250 to 499,SHIELD SERVICE GROUP LIMITED,False,2025/04/05 00:00:00,2024/12/19 11:20:18
DYNATRACE LIMITED,35124,"Quantum, 60 Norden Road, Maidenhead, Berkshire, SL6 4AY",SL6 4AY,01522537,62090,2.76,2.08,-7.2,-11.32,50.0,41.0,59.0,41.0,47.0,53.0,59.0,41.0,54.0,46.0,https://www.dynatrace.com/company/trust-center/policies/gender-equity-uk/,"Kristofer Karsten (Director, Global People Operations)",250 to 499,DYNATRACE LIMITED,False,2025/04/05 00:00:00,2025/04/04 18:27:35
VASCUTEK LIMITED,13250,"Newmains Avenue, Inchinnan, Renfrewshire, PA4 9RR",PA4 9RR,SC079773,32500,8.8,12.0,10.6,-20.4,82.0,83.4,42.1,57.9,46.3,53.7,59.5,40.5,57.0,43.0,,Lorna McGill (Compensation and Benefits Manager),1000 to 4999,VASCUTEK LIMITED,False,2025/04/05 00:00:00,2025/04/03 15:36:44
THE WREKIN HOUSING GROUP LIMITED,20513,,,RS008067,,7.67,12.93,,,0.0,0.0,52.7,47.3,32.5,67.5,69.2,30.8,61.9,38.1,,Wayne Gethings (Group Chief Executive),500 to 999,THE WREKIN HOUSING GROUP LIMITED,False,2025/04/05 00:00:00,2025/04/01 08:18:44
GLOUCESTERSHIRE GATEWAY LIMITED,5580,"Rheged, Redhills, Penrith, Cumbria, United Kingdom, CA11 0DQ",CA11 0DQ,07002304,"47110,
56102",0.4,0.0,70.2,0.0,6.9,6.8,52.0,48.0,51.0,49.0,40.0,60.0,52.5,47.5,https://gloucesterservices.com/ggl-gender-pay-gap-report/,Nabil Subuh (Chief Executive),250 to 499,GLOUCESTERSHIRE GATEWAY LIMITED,False,2025/04/05 00:00:00,2025/03/20 12:32:53
SHI CORPORATION UK LIMITED,21569,"401 Grafton Gate, Ground Floor, Milton Keynes, United Kingdom, MK9 1AQ",MK9 1AQ,10953103,62020,33.0,17.0,63.0,25.0,76.0,75.0,55.0,45.0,49.0,51.0,61.0,39.0,76.0,24.0,,Alexandra Stocker (Director of HR Transformation),250 to 499,SHI CORPORATION UK LIMITED,False,2025/04/05 00:00:00,2025/03/28 12:35:50
Brothers of Charity Services in Lancashire,18988,"Lisieux Hall, Dawson Lane, Whittle-le-Woods, PR67DX",PR67DX,,"87100,
87200,
88990",0.81,0.0,100.0,100.0,0.7,0.0,28.21,71.79,30.77,69.23,35.16,64.84,45.45,54.55,,Toni Brady (Regional Payroll Manager),250 to 499,Brothers of Charity Services in Lancashire,False,2025/04/05 00:00:00,2025/03/21 12:28:03
CALLITECH LIMITED,2695,"Moneypenny, Western Gateway, Wrexham, Wales, LL13 7ZB",LL13 7ZB,03894972,82990,19.0,0.0,22.0,-70.0,15.5,16.8,20.0,80.0,28.3,71.7,14.1,85.9,23.6,76.4,https://www.moneypenny.com/uk/gender-pay-gap/,Mark Williams (Finance Director),500 to 999,CALLITECH LIMITED,False,2025/04/05 00:00:00,2025/04/03 13:58:58
CHILDREN'S HOSPICES ACROSS SCOTLAND,17156,"Canal Court, 42 Craiglockhart Avenue, Edinburgh, EH14 1LT",EH14 1LT,SC136410,"86220,
86900",9.57,-6.36,,,0.0,0.0,12.0,88.0,15.0,85.0,8.0,92.0,17.0,83.0,https://www.chas.org.uk/media/lohkmvno/chas-gender-pay-gap-report-2024-final.pdf,Elaine Kane (Head of People),250 to 499,CHILDREN'S HOSPICES ACROSS SCOTLAND,False,2025/04/05 00:00:00,2025/03/24 15:08:09
Cheshire Academies Trust,22746,"c/o Kelsall Primary School, Flat Lane, Tarporley, Kelsall, Cheshire, CW6 0PU",CW6 0PU,,,19.43,28.21,,,0.0,0.0,3.03,96.97,11.11,88.89,13.13,86.87,15.31,84.69,,,250 to 499,Cheshire Academies Trust,False,2025/03/31 00:00:00,2025/01/28 11:26:53
Orbis Education Trust,22464,"C/O Southfield School, Lewis Road, Kettering, Northants, NN15 6HE",NN15 6HE,,,13.7,30.8,,,0.0,0.0,11.1,88.9,25.8,74.2,36.5,63.5,35.5,64.5,,,250 to 499,Orbis Education Trust,False,2025/03/31 00:00:00,2025/01/29 13:54:15
"EVERY CHILD, EVERY DAY ACADEMY TRUST",14530,"Grey Court School Ham Street, Ham, Richmond-Upon-Thames, England, TW10 7HN",TW10 7HN,08185432,85310,13.2,21.0,0.0,0.0,5.1,3.6,23.3,76.7,29.4,70.6,43.5,56.5,42.4,57.6,,,250 to 499,"EVERY CHILD, EVERY DAY ACADEMY TRUST",False,2025/03/31 00:00:00,2025/03/04 11:49:19
ARAG SERVICES LIMITED,3915,"Unit 4a Greenway Court, Bedwas, Caerphilly, United Kingdom, CF83 8DW",CF83 8DW,03457887,82990,26.0,21.4,67.9,7.6,41.1,29.8,27.8,72.2,36.4,63.6,49.0,51.0,56.3,43.7,,Kate Banks (Chief People Officer),500 to 999,ARAG SERVICES LIMITED,False,2025/04/05 00:00:00,2025/03/31 09:49:53
